,feeder,equipment,type
8884,PIH10,PIH10F-04,Switch
8885,PIH10,PIH10F-01,Switch
8886,PIH10,PIH10VS-01,Switch
8887,KPA09,KPA09VS-15,Switch
8888,KPA09,KPA09F-22,Switch
8889,KPA09,KPA09VS-10,Switch
8890,KPA09,PKT02VF-17,Switch
8891,KPA09,PKT02VF-16,Switch
8892,KPA09,KPA09VS-13,Switch
8893,KPA09,KPA09VS-07,Switch
8894,KPA09,PKT02VF-14,Switch
8895,KPA09,KPA09F-17,Switch
8896,KPA09,KPA09VS-01,Switch
8897,KPA09,-,Switch
8898,KPA09,KPA09VS-04,Switch
8899,KPA09,PKT02VF-15,Switch
8900,KPA09,KPA09F-16,Switch
8901,KPA09,PKT02VF-18,Switch
8902,KPA09,KPA09VS-02,Switch
8903,KPA09,KPA09VS-03,Switch
8904,KPA09,KPA09VS-05,Switch
8905,KPA09,KPA09F-30,Switch
8906,KPA09,KPA09VS-09,Switch
8907,KPA09,KPA09VS-16,Switch
8908,KPA09,KPA09VS-14,Switch
8909,KPA09,KPA09VS-11,Switch
8910,KPA09,KPA09VS-06,Switch
8911,KPA09,KPA09F-15/14,Switch
8912,KPA09,KPA09F-28,Switch
8913,KPA09,KPA09VS-08,Switch
8914,KPA09,KPA09F-23,Switch
8915,KPA09,KPA09VS-12,Switch
8916,SZA06,SZA06F-10,Switch
8917,SZA06,SZA06VS-02,Switch
8918,SZA06,SZA06F-16/01,Switch
8919,SZA06,SZA06F-14,Switch
8920,SZA06,SZA06VS-09,Switch
8921,SZA06,SZA06F-17,Switch
8922,SZA06,SZA06F-01,Switch
8923,SZA06,SZA06VS-10,Switch
8924,SZA06,SZA06F-08,Switch
8925,SZA06,SZA06F-02/02,Switch
8926,SZA06,SZA06F-16,Switch
8927,SZA06,SZA06F-03,Switch
8928,SZA06,SZA06F-02,Switch
8929,SZA06,SZA06VS-05,Switch
8930,SZA06,SZA06F-09/01,Switch
8931,SZA06,SZA06VS-06,Switch
8932,SZA06,SZA06F-04,Switch
8933,SZA06,SZA06VS-04,Switch
8934,SZA06,SZA06F-05,Switch
8935,SZA06,SZA06VS-08,Switch
8936,SZA06,SZA06F-12,Switch
8937,SZA06,SZA06F-11,Switch
8938,SZA06,SZA06F-02/01,Switch
8939,SZA06,SZA06F-07,Switch
8940,SZA06,SZA06F-10/01,Switch
8941,SZA06,SZA06F-13,Switch
8942,SZA06,SZA06F-15,Switch
8943,SZA06,SZA06F-09,Switch
8944,SZA06,SZA06F-10/02,Switch
8945,SZA06,SZA06VS-11,Switch
8946,SZA06,SZA06VS-07,Switch
8947,SZA06,SZA06F-14/01,Switch
8948,SZA06,SZA06F-13/01,Switch
8949,SZA06,SZA06VS-03,Switch
8950,SZA06,SZA06F-06,Switch
8951,SZA06,SZA06F-09/02,Switch
8952,PLA05,PLA05VF-108,Switch
8953,PLA05,PLA05VF-107,Switch
8954,PLA05,PLA05VF-105,Switch
8955,PLA05,PLA05VF-103,Switch
8956,PLA05,PLA05VS-08,Switch
8957,PLA05,PLA05VF-102,Switch
8958,PLA05,PLA05VS-03,Switch
8959,PLA05,PLA06VS-11,Switch
8960,PLA05,PLA05VF-110,Switch
8961,PLA05,PLA05VS-04,Switch
8962,PLA05,PLA06VS-14,Switch
8963,PLA05,PLA05VF-101,Switch
8964,PLA05,PLA05VS-07,Switch
8965,PLA05,PLA05VF-114,Switch
8966,PLA05,PLA05VF-112,Switch
8967,PLA05,PLA05VF-106,Switch
8968,PLA05,PLA05VS-16,Switch
8969,PLA05,PLA05VF-111,Switch
8970,PLA05,PLA05VS-17,Switch
8971,PLA05,PLA05VS-01,Switch
8972,PLA05,PLA05VS-06,Switch
8973,PLA05,PLA05VS-09,Switch
8974,PLA05,PLA09VS-06,Switch
8975,PLA05,PLA05VF-104,Switch
8976,PLA05,PLA05VS-02,Switch
8977,PLA05,PLA05VF-113,Switch
8978,PLA05,PLA05VF-109,Switch
8979,PKT06,STA07F-25,Switch
8980,PKT06,PKT06VS-108,Switch
8981,PKT06,PKT06VF-04,Switch
8982,PKT06,PKT06VF-06,Switch
8983,PKT06,PKT06VS-104,Switch
8984,PKT06,PKT06VS-106,Switch
8985,PKT06,PKT06VF-01,Switch
8986,PKT06,STA03VS-24,Switch
8987,PKT06,PKT06VS-102,Switch
8988,PKT06,PKT06VF-07,Switch
8989,PKT06,PKT0BS-01,Switch
8990,PKT06,PKT06VF-02,Switch
8991,PKT06,PKT06VS-103,Switch
8992,PKT06,PKT06VF-17,Switch
8993,PKT06,PKT06VF-03,Switch
8994,PKT06,PKT06VS-115,Switch
8995,PKT06,PKT06VS-113,Switch
8996,PKT06,STA07F-27,Switch
8997,PKT06,PKT06VS-112,Switch
8998,PKT06,PKT06VS-114,Switch
8999,PKT06,-,Switch
9000,PKT06,STA07F-28,Switch
9001,PKT06,-,Switch
9002,PKT06,PKT06VF-24,Switch
9003,PKT06,PKT06VF-23,Switch
9004,PKT06,PKT06VF-20,Switch
9005,PKT06,STA07F-34,Switch
9006,PKT06,PKT06VS-116,Switch
9007,PKT06,PKT06VF-05,Switch
9008,PKT06,STA07F-26,Switch
9009,PKT06,PKT06VF-10,Switch
9010,PKT06,PKT06VS-111,Switch
9011,PKT06,PKT06VF-09,Switch
9012,PKT06,PKT06VS-107,Switch
9013,PKT06,PKT06VS-105,Switch
9014,PKT06,PKT06VS-110,Switch
9015,PKT06,PKT06VF-12,Switch
9016,PKT06,PKT06VS-101,Switch
9017,PKT06,PKT06VF-08,Switch
9018,LKA03,LKA03VS-07,Switch
9019,LKA03,LKA01VS-11,Switch
9020,LKA03,PKT05F-21,Switch
9021,LKA03,LKA03VS-11,Switch
9022,LKA03,LKA01F-26,Switch
9023,LKA03,LKA01VS-10,Switch
9024,LKA03,LKA03F-13,Switch
9025,LKA03,-,Switch
9026,LKA03,LKA01F-38,Switch
9027,LKA03,LKA03VS-10,Switch
9028,LKA03,-,Switch
9029,LKA03,LKA03VS-08,Switch
9030,LKA03,-,Switch
9031,LKA03,PKT05F-20,Switch
9032,LKA03,LKA03F-01,Switch
9033,LKA03,LKA03F-10,Switch
9034,LKA03,LKA03VS-04,Switch
9035,LKA03,LKA03VS-09,Switch
9036,LKA03,LKA03F-12,Switch
9037,LKA03,LKA03VS-05,Switch
9038,LKA03,-,Switch
9039,LKA03,LKA01VS-12,Switch
9040,LKA03,LKA01F-30/01,Switch
9041,LKA03,LKA03F-14,Switch
9042,LKA03,LKA03VS-12,Switch
9043,LKA03,PKT05VS-105,Switch
9044,LKA03,PKT06VS-109,Switch
9045,LKA03,-,Switch
9046,LKA03,LKA01F-26/01,Switch
9047,LKA03,-,Switch
9048,LKA03,PKT05F-18,Switch
9049,LKA03,LKA01F-30,Switch
9050,LKA03,LKA01F-27,Switch
9051,LKA03,PKT05F-15,Switch
9052,LKA03,PKT05F-22,Switch
9053,LKA03,LKA01F-28,Switch
9054,LKA03,LKA04VS-19,Switch
9055,LKA03,LKA01F-29,Switch
9056,LKA03,-,Switch
9057,LKA03,LKA03F-09,Switch
9058,LKA03,LKA03VS-02,Switch
9059,LKA03,PKT05F-17,Switch
9060,LKA03,LKA03VS-03,Switch
9061,LKA03,LKA03F-11,Switch
9062,LKA03,LKA03VS-13,Switch
9063,LKA03,PKT05F-16,Switch
9064,LKA03,LKA03VS-14,Switch
9065,LKA03,-,Switch
9066,LKA03,PKT05F-19,Switch
9067,LKA03,LKA01F-25,Switch
9068,LKA03,PKT05F-23,Switch
9069,LKA03,LKA01F-39,Switch
9070,PUU10,PUU10VF-08,Switch
9071,PUU10,PUU10VF-07,Switch
9072,PUU10,PUU10VF-01,Switch
9073,PUU10,PUU10VS-06,Switch
9074,PUU10,PUU10VF-09,Switch
9075,PUU10,PUU10VF-11,Switch
9076,PUU10,PUU10VS-04,Switch
9077,PUU10,PUU10VF-03,Switch
9078,PUU10,PUU10VS-02,Switch
9079,PUU10,PUU10VS-01,Switch
9080,PUU10,PUU10VF-02,Switch
9081,PUU10,PUU10VF-06,Switch
9082,PUU10,PUU10VF-05,Switch
9083,PUU10,PUU10VF-04,Switch
9084,PUU10,PUU10VS-05,Switch
9085,PUU10,PUU10VS-03,Switch
9086,PIH03,SWA02VS-08,Switch
9087,PIH03,PIH03VF-29,Switch
9088,PIH03,PIH03VF-27,Switch
9089,PIH03,PIH03VF-31,Switch
9090,PIH03,PIH03VS-03,Switch
9091,PIH03,PIH03VF-28,Switch
9092,PIH03,PIH03VF-23,Switch
9093,PIH03,PIH03VF-01,Switch
9094,PIH03,PIH03VS-07,Switch
9095,PIH03,PIH03VF-02,Switch
9096,PIH03,PIH03VF-30,Switch
9097,PIH03,PIH03VS-02,Switch
9098,PIH03,PIH03VS-01,Switch
9099,PIH03,PIH03VF-04,Switch
9100,PIH03,PIH03VS-04,Switch
9101,PIH03,PIH03VF-26,Switch
9102,PIH03,PIH03VS-05,Switch
9103,PIH03,PIH03VF-24,Switch
9104,PIH03,PIH04VS-05,Switch
9105,PIH03,PIH03VS-06,Switch
9106,PIH03,PIH03VF-25,Switch
9107,PIH03,PIH03VF-03,Switch
9108,PLA01,PLA01VF-104,Switch
9109,PLA01,PLA01VF-103,Switch
9110,PLA01,PLE02VS-04,Switch
9111,PLA01,PLA01VF-105,Switch
9112,PLA01,PLA01VS-01,Switch
9113,PLA01,PLT02VS-106,Switch
9114,PLA01,PLA01F-30,Switch
9115,PLA01,PLA01VF-101,Switch
9116,PLA01,PLA01VS-02,Switch
9117,PLA01,PLA01VF-102,Switch
9118,PLA01,PLT02VS-105,Switch
9119,PLA01,PLA01VF-106,Switch
9120,PLA01,PLA01VS-03,Switch
9121,STA04,STA05VS-10,Switch
9122,STA04,STA04VS-11,Switch
9123,STA04,STA04VS-33,Switch
9124,STA04,STA05F-29,Switch
9125,STA04,STA05F-16/03,Switch
9126,STA04,STA05VS-08,Switch
9127,STA04,STA06F-33,Switch
9128,STA04,STA04VS-18,Switch
9129,STA04,STA06F-17/02,Switch
9130,STA04,STA05F-18,Switch
9131,STA04,STA04F-07,Switch
9132,STA04,STA04VS-27,Switch
9133,STA04,STA04F-16,Switch
9134,STA04,STA06F-10,Switch
9135,STA04,STA04VS-22,Switch
9136,STA04,STA04VS-21,Switch
9137,STA04,STA04F- 18/1,Switch
9138,STA04,STA06F-17/01,Switch
9139,STA04,STA04VS-30,Switch
9140,STA04,STA04F-04,Switch
9141,STA04,STA04F-11,Switch
9142,STA04,STA06F-00000,Switch
9143,STA04,STA04F-20,Switch
9144,STA04,STA05F-17,Switch
9145,STA04,STA04VS-13,Switch
9146,STA04,STA04VS-36,Switch
9147,STA04,STA04F-10,Switch
9148,STA04,STA06F-30,Switch
9149,STA04,STA06F-08,Switch
9150,STA04,STA04F-02,Switch
9151,STA04,STA06F-06,Switch
9152,STA04,STA06F-22/01,Switch
9153,STA04,STA04F-03,Switch
9154,STA04,STA04F-01,Switch
9155,STA04,STA04VS-17,Switch
9156,STA04,STA04VS-02,Switch
9157,STA04,STA04VS-37,Switch
9158,STA04,STA04VS-26,Switch
9159,STA04,STA04VS-25,Switch
9160,STA04,STA04F-17,Switch
9161,STA04,STA06F-32,Switch
9162,STA04,STA60F-33/01,Switch
9163,STA04,STA06F-17,Switch
9164,STA04,STA04VS-16,Switch
9165,STA04,STA04F-02/02,Switch
9166,STA04,STA04VS-06,Switch
9167,STA04,STA04VS-23,Switch
9168,STA04,STA04F-08,Switch
9169,STA04,STA08F-03/01,Switch
9170,STA04,STA04F-04/01,Switch
9171,STA04,STA06F-17/03,Switch
9172,STA04,STA04F-13,Switch
9173,STA04,STA04VS-10,Switch
9174,STA04,STA04VS-12,Switch
9175,STA04,STA04VS-07,Switch
9176,STA04,STA04VS-34,Switch
9177,STA04,STA04VS-28,Switch
9178,STA04,STA04VS-24,Switch
9179,STA04,STA4F-04,Switch
9180,STA04,STA04VS-20,Switch
9181,STA04,STA04VS-14,Switch
9182,STA04,STA04VS-04,Switch
9183,STA04,STA04F-15,Switch
9184,STA04,STA04F-02/01,Switch
9185,STA04,STA04F-???,Switch
9186,STA04,STA04F-12,Switch
9187,STA04,STA04VS-32,Switch
9188,STA04,STA06F-15/1,Switch
9189,STA04,STA04F-06,Switch
9190,STA04,STA04VS-35,Switch
9191,STA04,STA04VS-29,Switch
9192,STA04,STA04VS-09,Switch
9193,STA04,STA04F-09,Switch
9194,STA04,STA06F-07,Switch
9195,STA04,STA04VS-05,Switch
9196,STA04,STA04VS-03,Switch
9197,STA04,STA04F-18,Switch
9198,STA04,STA06F-33/02,Switch
9199,STA04,STA05F-16/02,Switch
9200,STA04,STA04VS-01,Switch
9201,STA04,-,Switch
9202,STA04,STA04VS-38,Switch
9203,STA04,STA04VS-08,Switch
9204,STA04,STA04F-13/01,Switch
9205,STA04,STA06F-31,Switch
9206,STA04,STA04VS-15,Switch
9207,STA04,STA04F-14,Switch
9208,STA04,STA04F-05,Switch
9209,STA04,STA04VS-31,Switch
9210,STA04,STA06F-14,Switch
9211,STA04,STA06F-16/01,Switch
9212,STA04,SRC01F-000000,Switch
9213,STA04,STA06F-18/01,Switch
9214,STA04,STA06F-18/02,Switch
9215,STA04,STA04F-000000,Switch
9216,STA04,STA06F-000000,Switch
9217,STA04,STA06F-19,Switch
9218,STA04,STA04VS-19,Switch
9219,STA04,STA06F-17/04,Switch
9220,STA04,STA06F-18,Switch
9221,STA04,SWA06VS-20,Switch
9222,STA04,SWA06VS-16,Switch
9223,SZA02,SZA08VS-06,Switch
9224,SZA02,SZA02VS-04,Switch
9225,SZA02,SZA02VS-03,Switch
9226,SZA02,SZA02VS-05,Switch
9227,SZA02,SZA02VS-02,Switch
9228,SWA02,SWA02VF-05,Switch
9229,SWA02,SWA02VS-02,Switch
9230,SWA02,SWA02VS-09,Switch
9231,SWA02,PIH03VF-09,Switch
9232,SWA02,SWA02VF-02,Switch
9233,SWA02,PIH03VF-15,Switch
9234,SWA02,PIH03VF-19,Switch
9235,SWA02,SWA02VS-04,Switch
9236,SWA02,PIH03VF-13,Switch
9237,SWA02,SWA02VS-01,Switch
9238,SWA02,SWA02VF-01,Switch
9239,SWA02,SWA02VS-05,Switch
9240,SWA02,PIH03VF-14,Switch
9241,SWA02,PIH03VF-21,Switch
9242,SWA02,SWA02VS-03,Switch
9243,SWA02,PIH03VF-16,Switch
9244,SWA02,SWA02VF-03,Switch
9245,SWA02,PIH03VF-11,Switch
9246,SWA02,PIH03VF-18,Switch
9247,SWA02,PIH03VF-32,Switch
9248,SWA02,SWA02VF-04,Switch
9249,SWA02,PIH03VF-10,Switch
9250,SWA02,PIH03VF-22,Switch
9251,SWA02,PIH03VF-08,Switch
9252,SWA02,PIH03VF-17,Switch
9253,SWA02,PIH03VF-12,Switch
9254,SWA02,PIH03VF-20,Switch
9255,SWA02,SWA02VS-06,Switch
9256,PRA04,PRA04F-22,Switch
9257,PRA04,PRA04F-26,Switch
9258,PRA04,PRA04F-20,Switch
9259,PRA04,PRA04F-16,Switch
9260,PRA04,PRA04F-12,Switch
9261,PRA04,PRA04F-21,Switch
9262,PRA04,PRA04F-11,Switch
9263,PRA04,PRA04VS-03,Switch
9264,PRA04,PRA04F-17,Switch
9265,PRA04,PRA04F-24,Switch
9266,PRA04,PRA04VS-01,Switch
9267,PRA04,PRA04VS-13,Switch
9268,PRA04,RKA04VS-07,Switch
9269,PRA04,PRA04VS-11,Switch
9270,PRA04,PRA04F-08,Switch
9271,PRA04,PRA04F-19,Switch
9272,PRA04,PRA04VS-02,Switch
9273,PRA04,PRA04VS-07,Switch
9274,PRA04,PRA04F-14,Switch
9275,PRA04,PRA04F-25,Switch
9276,PRA04,PRA04VS-08,Switch
9277,PRA04,PRA04VS-12,Switch
9278,PRA04,RKA06VS-04,Switch
9279,PRA04,-,Switch
9280,PRA04,PRA04VS-05,Switch
9281,PRA04,PRA04VS-04,Switch
9282,PRA04,PRA04F-09,Switch
9283,PRA04,PRA04F-23,Switch
9284,PRA04,PRA04F-15,Switch
9285,PRA04,PRA04F-29,Switch
9286,PRA04,PRA04VS-09,Switch
9287,PRA04,PRA04F-18,Switch
9288,PRA04,PRA04VS-10,Switch
9289,PRA04,PRA04VS-06,Switch
9290,PRA04,PRA04F-10,Switch
9291,PRA04,PRA04F-07,Switch
9292,PRA04,PRA04F-30,Switch
9293,NAA04,NAA04VS-15,Switch
9294,NAA04,NAA04VS-02,Switch
9295,NAA04,NAA04F-03,Switch
9296,NAA04,NAA04F-08,Switch
9297,NAA04,NAA04VS-09/1,Switch
9298,NAA04,NAA04F-01,Switch
9299,NAA04,NAA04F-07,Switch
9300,NAA04,NAA04VS-05,Switch
9301,NAA04,NAA04F-04,Switch
9302,NAA04,NAA04VS-03,Switch
9303,NAA04,NAA04VS-21,Switch
9304,NAA04,NAA04VS-16,Switch
9305,NAA04,NAA04VS-11,Switch
9306,NAA04,NAA04VS-01A,Switch
9307,NAA04,NAA04VS-20,Switch
9308,NAA04,NAA04F-01/01,Switch
9309,NAA04,NAA04VS-13,Switch
9310,NAA04,NAA04VS-02A,Switch
9311,NAA04,NAA04F-02,Switch
9312,NAA04,NAA04VS-22,Switch
9313,NAA04,NAA04VS-06,Switch
9314,NAA04,NAA04VS-04,Switch
9315,NAA04,NAA04VS-03A,Switch
9316,NAA04,NAA04F-08/01,Switch
9317,NAA04,NAA04VS-04A,Switch
9318,NAA04,NAA04VS-10,Switch
9319,NAA04,NAA04F-08/02,Switch
9320,NAA04,NAA06VS-16,Switch
9321,NAA04,NAA04VS-14,Switch
9322,NAA04,NAA04VS-18,Switch
9323,NAA04,NAA04F-11,Switch
9324,NAA04,NAA04F-10,Switch
9325,NAA04,NAA04VS-17,Switch
9326,NAA04,PUU07VS-19,Switch
9327,NAA04,NAA04F-09,Switch
9328,NAA04,NAA04VS-19,Switch
9329,NAA04,NAA04F-05,Switch
9330,NAA04,NAA04F-06,Switch
9331,NAA04,NAA08VS-20,Switch
9332,NAA04,NAN55F-111111,Switch
9333,NAA04,XXX77F-770003,Switch
9334,NAA04,NAA04VS-12,Switch
9335,KKU03,kku03vf-11,Switch
9336,KKU03,KKU03VS-04,Switch
9337,KKU03,kku03vf-10,Switch
9338,KKU03,KKU03VF-08/1,Switch
9339,KKU03,KPB09VS-18,Switch
9340,KKU03,KKU03VF-13,Switch
9341,KKU03,KKU06VS-08A,Switch
9342,KKU03,kku03vf-09,Switch
9343,KKU03,KKU03F-15,Switch
9344,KKU03,KKU03F-09/02,Switch
9345,KKU03,kku03vf-08,Switch
9346,KKU03,KKU03VS-03,Switch
9347,KKU03,kku03vf-07,Switch
9348,KKU03,KKU03VS-01,Switch
9349,KKU03,KKU03F-12,Switch
9350,KKU03,KKU03VS-02,Switch
9351,KKU03,KKU03F-14,Switch
9352,KPA05,KPA06F-06/01,Switch
9353,KPA05,KPA05VS-03,Switch
9354,KPA05,KPA05VS-14,Switch
9355,KPA05,KPA05F-06,Switch
9356,KPA05,KPA05VS-07,Switch
9357,KPA05,KPA05F-15,Switch
9358,KPA05,KPA05F-02,Switch
9359,KPA05,KPA05F-19,Switch
9360,KPA05,KPA06F-06,Switch
9361,KPA05,KPA05F-16/01,Switch
9362,KPA05,KPA05F-05,Switch
9363,KPA05,KPA08F-02,Switch
9364,KPA05,KPA05F-08,Switch
9365,KPA05,KPA05VS-21,Switch
9366,KPA05,KPA06F-03,Switch
9367,KPA05,KPA05VS-09,Switch
9368,KPA05,KPA06VS-04,Switch
9369,KPA05,KPA05F-20,Switch
9370,KPA05,KPA05F-03,Switch
9371,KPA05,KPA05VS-11,Switch
9372,KPA05,KPA05F-11,Switch
9373,KPA05,KPA05F-01,Switch
9374,KPA05,KPA05F-09,Switch
9375,KPA05,KPA05F-16/03,Switch
9376,KPA05,KPA05VS-15,Switch
9377,KPA05,KPA05VS-19,Switch
9378,KPA05,KPA05F-03/01,Switch
9379,KPA05,KPA08F-03,Switch
9380,KPA05,KPA05VS-18,Switch
9381,KPA05,KPA05F-14,Switch
9382,KPA05,KPA05VS-05,Switch
9383,KPA05,KPA05VS-17,Switch
9384,KPA05,KPA05VS-08,Switch
9385,KPA05,KPA05F-17/01,Switch
9386,KPA05,KPA08VS-06,Switch
9387,KPA05,KPA08F-01,Switch
9388,KPA05,KPA05VS-13,Switch
9389,KPA05,KPA05F-13,Switch
9390,KPA05,KPA05F-08/01,Switch
9391,KPA05,KPA05F-19/01,Switch
9392,KPA05,KPA05VS-04,Switch
9393,KPA05,KPA05F-10,Switch
9394,KPA05,KPA05F-12,Switch
9395,KPA05,KPA05F-04/01,Switch
9396,KPA05,KPA05F-02/1,Switch
9397,KPA05,KPA06F-04,Switch
9398,KPA05,KPA05VS-06,Switch
9399,KPA05,KPA06F-05,Switch
9400,KPA05,KPA05F-11/01,Switch
9401,KPA05,KPA05F-18,Switch
9402,KPA05,KPA05VS-01,Switch
9403,KPA05,KPA05VS-16,Switch
9404,KPA05,KPA05VS-02,Switch
9405,KPA05,KPA05F-17,Switch
9406,KPA05,KPA05F-09/01,Switch
9407,KPA05,KPA05VS-10,Switch
9408,KPA05,KPA05VS-20,Switch
9409,KPA05,KPA05F-04,Switch
9410,KPA05,KPA05F-10/1,Switch
9411,KPA05,KPA05VS-12,Switch
9412,KPA05,KPA05F-16/02,Switch
9413,BNA05,BNA05VF-02,Switch
9414,BNA05,BNA05F-VF-07,Switch
9415,BNA05,BNA05F-VF-09,Switch
9416,BNA05,BNA05VS-101,Switch
9417,BNA05,BNA05VF-06,Switch
9418,BNA05,BNA05F-VF-11,Switch
9419,BNA05,BNA05VF-10,Switch
9420,BNA05,BNA05VF-13,Switch
9421,BNA05,BNA05VS-105,Switch
9422,BNA05,BNA05VF-14,Switch
9423,BNA05,BNA05VF-12,Switch
9424,BNA05,BNA05VS-106,Switch
9425,BNA05,BNA05VF-05,Switch
9426,BNA05,BNA05VS-102,Switch
9427,BNA05,BNA05VS-104,Switch
9428,BNA05,BNA05VF-03,Switch
9429,BNA05,BNA05VS-103,Switch
9430,UTA05,UTA07F-37/01,Switch
9431,UTA05,PEA12F-354889,Switch
9432,UTA05,UTA05F-08,Switch
9433,UTA05,UTA06VS-04,Switch
9434,UTA05,UTA07F-33/02,Switch
9435,UTA05,UTA07F-35,Switch
9436,UTA05,UTA07F-30,Switch
9437,UTA05,UTA05F-11,Switch
9438,UTA05,UTA05F-11/01,Switch
9439,UTA05,UTA05F-09/2,Switch
9440,UTA05,UTA05VS-06,Switch
9441,UTA05,UTA07F-40,Switch
9442,UTA05,UTA05VS-12,Switch
9443,UTA05,UTA05VS-07,Switch
9444,UTA05,UTA05VF-03/1,Switch
9445,UTA05,UTA05VS-04,Switch
9446,UTA05,UTA07F-37,Switch
9447,UTA05,UTA05VS-11,Switch
9448,UTA05,UTA05F-09/01,Switch
9449,UTA05,UTA05VF-11/03,Switch
9450,UTA05,UTA07F-25,Switch
9451,UTA05,UTA07F-27,Switch
9452,UTA05,UTA05VS-01,Switch
9453,UTA05,UTA05F-06,Switch
9454,UTA05,UTA07F-33,Switch
9455,UTA05,UTA07F-36,Switch
9456,UTA05,UTA05VS-02,Switch
9457,UTA05,UTA06F-13/01,Switch
9458,UTA05,UTA05VS-05,Switch
9459,UTA05,PLA05VF-14,Switch
9460,UTA05,UTA07F-34,Switch
9461,UTA05,UTA05F-13,Switch
9462,UTA05,UTA05VF-11/02,Switch
9463,UTA05,UTA05VF-05,Switch
9464,UTA05,UTA05VS-03,Switch
9465,UTA05,UTA07F-38,Switch
9466,UTA05,UTA05F-04,Switch
9467,UTA05,UTA05VS-08,Switch
9468,UTA05,UTA05VS-10,Switch
9469,UTA05,UTA05VS-09,Switch
9470,UTA05,UTA05F-03,Switch
9471,UTA05,UTA05F-09,Switch
9472,UTA05,UTA07F-39,Switch
9473,UTA05,UTA07F-26,Switch
9474,UTA07,UTA07F-12/02,Switch
9475,UTA07,UTA07F-10,Switch
9476,UTA07,UTA07F-23,Switch
9477,UTA07,UTD07F-xxx,Switch
9478,UTA07,UTA07VS-09,Switch
9479,UTA07,UTA07F-21,Switch
9480,UTA07,UTA07F-24,Switch
9481,UTA07,UTA07F-20/01,Switch
9482,UTA07,UTA07F-22,Switch
9483,UTA07,UTA07VS-10,Switch
9484,UTA07,UTA07F-08,Switch
9485,UTA07,UTA07VS-03,Switch
9486,UTA07,UTA07F-12/01,Switch
9487,UTA07,UTA07F-19,Switch
9488,UTA07,UTA07F-17/01,Switch
9489,UTA07,UTA07F-15,Switch
9490,UTA07,UTA07F-17,Switch
9491,UTA07,UTA07F-20,Switch
9492,UTA07,UTA07F-01,Switch
9493,UTA07,UTA07F-09,Switch
9494,UTA07,UTA07F-11,Switch
9495,UTA07,UTA07F-12,Switch
9496,UTA07,UTA07VS-07,Switch
9497,UTA07,UTA07VS-04,Switch
9498,UTA07,UTA07F-06,Switch
9499,UTA07,UTA07VS-02,Switch
9500,UTA07,UTA07F-05,Switch
9501,UTA07,UTA09VS-08,Switch
9502,UTA07,UTA07F-04,Switch
9503,UTA07,UTA07VS-05,Switch
9504,UTA07,UTA07VS-06,Switch
9505,UTA07,UTA07VS-11,Switch
9506,UTA07,UTA07VS-08,Switch
9507,UTA07,UTA07VS-01,Switch
9508,UTA07,UTA07F-18,Switch
9509,UTA07,UTA10VS-13,Switch
9510,UTA07,UTA07F-18/01,Switch
9511,KKU07,KKU07VS-07,Switch
9512,KKU07,KKU03F-24,Switch
9513,KKU07,KKU07VS-08,Switch
9514,KKU07,KKU07VS-06,Switch
9515,KKU07,KKU07VS-01,Switch
9516,KKU07,KKU07VS-02,Switch
9517,KKU07,KKU07VS-04,Switch
9518,KKU07,KKU07VS-03,Switch
9519,KKU07,KKU03F-20,Switch
9520,KKU07,KKU03F-22,Switch
9521,KKU07,KKU03F-19,Switch
9522,KKU07,KKU03F-23,Switch
9523,KKU07,KKU07VS-05,Switch
9524,TAA08,TAA08VS-03,Switch
9525,TAA08,TAA08F-09,Switch
9526,TAA08,TAA08VS-07,Switch
9527,TAA08,TAA08VS-16,Switch
9528,TAA08,TAA08F-16/1,Switch
9529,TAA08,TAA08VS-04,Switch
9530,TAA08,TAA08VS-09,Switch
9531,TAA08,TAA08F-20/1,Switch
9532,TAA08,TAA08VS-01,Switch
9533,TAA08,TAA08VF-10/1,Switch
9534,TAA08,TAA08F-18,Switch
9535,TAA08,TAA08F-03,Switch
9536,TAA08,TAA08VS-10,Switch
9537,TAA08,TAA08F-16,Switch
9538,TAA08,TAA08VS-14,Switch
9539,TAA08,TAA08VS-12,Switch
9540,TAA08,TAA08F-08,Switch
9541,TAA08,TAA08VS-11,Switch
9542,TAA08,TAA08F-08/01,Switch
9543,TAA08,TAA08VS-13,Switch
9544,TAA08,TAA08F-14,Switch
9545,TAA08,TAA08VS-02,Switch
9546,TAA08,TAA08F-17,Switch
9547,TAA08,TAA08VF-09/1,Switch
9548,TAA08,TAA08VS-15,Switch
9549,KPA04,KPA04F-01/01,Switch
9550,KPA04,KPB09VS-03,Switch
9551,KPA04,KPA04VS-01,Switch
9552,KPA04,KPA04VS-02,Switch
9553,KPA04,KPA04VS-03,Switch
9554,WGT06,PLA06F-20,Switch
9555,WGT06,WGT06VS-01,Switch
9556,WGT06,PLA05VS-26,Switch
9557,WGT06,WGT06VS-03,Switch
9558,WGT06,WGT06VF-03,Switch
9559,WGT06,WGT06VS-05,Switch
9560,WGT06,WGT06VF-01/1,Switch
9561,WGT06,WGT06VS-02,Switch
9562,WGT06,WGT06VF-01/01,Switch
9563,WGT06,WGT06VS-04,Switch
9564,WGT06,WGT06VC-89,Switch
9565,WGT06,WGT06VS-09,Switch
9566,WGT06,WGT06VF-02/1,Switch
9567,WGT06,WGT06VS-06,Switch
9568,WGT06,PLA05VS-10,Switch
