,feeder,equipment,type
4928,TKB06,-,Switch
4929,TKB06,TKB06VS-01,Switch
4930,KSR10,KSR10S-05,Switch
4931,KSR10,KSR10F-09,Switch
4932,KSR10,LBB08S-06/99,Switch
4933,KSR10,KSR10F-03,Switch
4934,KSR10,KSR10F-02,Switch
4935,KSR10,KSR10F-08,Switch
4936,KSR10,KSR10F-07,Switch
4937,KSR10,KSR10F-16,Switch
4938,KSR10,KSR10F-14,Switch
4939,KSR10,KSR10F-13,Switch
4940,KSR10,KSR10F-01,Switch
4941,KSR10,KSR10S-08,Switch
4942,KSR10,KSR10S-03,Switch
4943,KSR10,KSR10F-15,Switch
4944,KSR10,KSR10F-10,Switch
4945,KSR10,KSR10F-12,Switch
4946,KSR10,KSR10F-05,Switch
4947,KSR10,KSR10F-04,Switch
4948,KSR10,KSR10S-07,Switch
4949,KSR10,KSR10S-04,Switch
4950,KSR10,KSR10F-06,Switch
4951,KSR10,KSR10S-01,Switch
4952,KSR10,KSR10S-02,Switch
4953,KSR10,KSR10F-11,Switch
4954,CHA09,CHA09S-14,Switch
4955,CHA09,CHA9S-11,Switch
4956,CHA09,CHA09F-101,Switch
4957,CHA09,CHA09F-103,Switch
4958,CHA09,CHA9S-13,Switch
4959,CHA09,CHA09S-15,Switch
4960,CHA09,CHA09F-102,Switch
4961,CHA09,CHA9S-12,Switch
4962,CHA09,LOK05S-12,Switch
4963,LAA08,LAA08S-02,Switch
4964,LAA08,LAA08F-04,Switch
4965,LAA08,LAA08F-01,Switch
4966,LAA08,UAA02S-22,Switch
4967,LAA08,LAA10F-21,Switch
4968,LAA08,LAA08F-10,Switch
4969,LAA08,LAA08S-04,Switch
4970,LAA08,LAA08F-08,Switch
4971,LAA08,LAA08F-09,Switch
4972,LAA08,LAA08S-05,Switch
4973,LAA08,LAA08F-03,Switch
4974,LAA08,LAA08S-01,Switch
4975,LAA08,LAA08F-02,Switch
4976,LAA08,LAA08F-07,Switch
4977,LAA08,LAA08S-03,Switch
4978,LAA08,LAA08F-05,Switch
4979,LAA08,LAA08F-06,Switch
4980,BNA01,BNA03F-13,Switch
4981,BNA01,BNA03S-10,Switch
4982,BNA01,BNA03F-12,Switch
4983,LOK01,LOK01F-11,Switch
4984,LOK01,LOK01F-08,Switch
4985,LOK01,LOK01S-06,Switch
4986,LOK01,LOK01F-03/1,Switch
4987,LOK01,LOK01F-03,Switch
4988,LOK01,LOK01F-20,Switch
4989,LOK01,LOK01S-04,Switch
4990,LOK01,LOK01F-16,Switch
4991,LOK01,LOK01S-10,Switch
4992,LOK01,LOK01F-13/1,Switch
4993,LOK01,LOK01S-08,Switch
4994,LOK01,LOK01F-02,Switch
4995,LOK01,LOK01F-24/1,Switch
4996,LOK01,LOK01S-01,Switch
4997,LOK01,LOK01F-21,Switch
4998,LOK01,LOK01S-09,Switch
4999,LOK01,LOK01F-01,Switch
5000,LOK01,LOK01F-12,Switch
5001,LOK01,LOK01S-03,Switch
5002,LOK01,LOK01F-05/1,Switch
5003,LOK01,LOK01F-14,Switch
5004,LOK01,LOK01F-26,Switch
5005,LOK01,LOK01F-12/1,Switch
5006,LOK01,LOK01F-25,Switch
5007,LOK01,LOK01F-27,Switch
5008,LOK01,LOK01F-23,Switch
5009,LOK01,LOK01F-13/2,Switch
5010,LOK01,LOK01F-28/1,Switch
5011,LOK01,LOK01F-24,Switch
5012,LOK01,LOK01S-05,Switch
5013,LOK01,LOK01F-28,Switch
5014,LOK01,LOK01F-17,Switch
5015,LOK01,LOK01F-19,Switch
5016,LOK01,LOK01F-04,Switch
5017,LOK01,LOK01S-02,Switch
5018,LOK01,LOK01F-18/1,Switch
5019,LOK01,LOK01F-05,Switch
5020,LOK01,LOK01F-10,Switch
5021,LOK01,LOK01F-09,Switch
5022,LOK01,LOK01S-07,Switch
5023,LOK01,LOK01F-15,Switch
5024,LOK01,LOK01F-18,Switch
5025,LOK01,LOK01F-03/2,Switch
5026,LOK01,LOK01F-29,Switch
5027,LOK01,LOK01F-18/2,Switch
5028,LOK01,LOK02S-03,Switch
5029,LOK01,LOK01F-07,Switch
5030,LOK01,LOK01F-13,Switch
5031,LOK01,LOK01F-06,Switch
5032,LOK01,LOK01S-12,Switch
5033,LOK01,LOK01F-22,Switch
5034,CDB03,CDB03S-02,Switch
5035,CDB03,CDB03S-01,Switch
5036,CDB03,CDB05F-04,Switch
5037,CDB03,CDB05S-05,Switch
5038,CDB03,CDB03S-04,Switch
5039,CDB03,CDB03S-03,Switch
5040,CNA04,CNA04S-06,Switch
5041,CNA04,CNA04S-04,Switch
5042,CNA04,CNA04S-08,Switch
5043,CNA04,CNA04S-03,Switch
5044,CNA04,CNA04S-02,Switch
5045,CNA04,CNA04S-09,Switch
5046,CNA04,CNA04S-07/1,Switch
5047,CNA04,IBU05S-15,Switch
5048,CNA04,-,Switch
5049,CNA04,CNA04S-07,Switch
5050,CNA04,CNA04S-01/01,Switch
5051,CNA04,CNA04F-23,Switch
5052,CNA04,CNA04F-20,Switch
5053,CNA04,CNA04F-06,Switch
5054,CNA04,CNA04F-14,Switch
5055,CNA04,CNA04F-02,Switch
5056,CNA04,CNA04F-22,Switch
5057,CNA04,CNA04S-01,Switch
5058,CNA04,CNA04F-03,Switch
5059,CNA04,CNA04F-10,Switch
5060,CNA04,CNA04F-09,Switch
5061,CNA04,CNA04F-12,Switch
5062,CNA04,CNA04F-21,Switch
5063,CNA04,CNA04F-13,Switch
5064,CNA04,CNA04F-05,Switch
5065,CNA04,CNA04F-11,Switch
5066,CNA04,CNA04F-18,Switch
5067,CNA04,CNA04F-22/1,Switch
5068,CNA04,CNA04S-10,Switch
5069,CNA04,CNA04S-09/1,Switch
5070,CNA04,CNA04F-01,Switch
5071,CNA04,CNA04F-24,Switch
5072,CNA04,CNA04F-08,Switch
5073,CNA04,CNA04F-07,Switch
5074,CNA04,CNA04F-19,Switch
5075,CNA04,CNA04F-04,Switch
5076,KSR02,KSR02S-06,Switch
5077,KSR02,KSR09S-13,Switch
5078,KSR02,KSR09S-16,Switch
5079,KSR02,KSR09S-21,Switch
5080,KSR02,KSR09S-14,Switch
5081,KSR02,KSR02S-07,Switch
5082,KSR02,KSR02F-05,Switch
5083,KSR02,KSR02F-03,Switch
5084,KSR02,KSR02S-02,Switch
5085,KSR02,LBB06S-07,Switch
5086,KSR02,KSR02F-01,Switch
5087,KSR02,KSR02S-01,Switch
5088,KSR02,KSR02F-09,Switch
5089,KSR02,KSR02F-02,Switch
5090,KSR02,KSR02S-03,Switch
5091,KSR02,KSR02S-08,Switch
5092,KSR02,KSR02S-04,Switch
5093,KSR02,KSR02F-04,Switch
5094,KSR02,KSR02S-10,Switch
5095,KSR02,KSR02S-12,Switch
5096,KSR02,KSR02F-07,Switch
5097,KSR02,SBA08S-09/99,Switch
5098,KSR02,KSR02S-11,Switch
5099,KSR02,KSR02F-06,Switch
5100,KSR02,KSR02S-05,Switch
5101,KSR02,KSR02F-08,Switch
5102,KSR02,KSR02S-09,Switch
5103,NSB05,NSB05S-03,Switch
5104,NSB05,NSB05F-03,Switch
5105,NSB05,NSB05S-04,Switch
5106,NSB05,NSB05F-05,Switch
5107,NSB05,NSB05S-01,Switch
5108,NSB05,NSB05F-02,Switch
5109,NSB05,NSB05F-01,Switch
5110,NSB05,NSB05F-08,Switch
5111,NSB05,NSB05F-09,Switch
5112,NSB05,NSB05S-02,Switch
5113,NSB05,NSB05F-04,Switch
5114,NSB05,NSB05F-10,Switch
5115,CDA07,CDA07F-14,Switch
5116,CDA07,CDA07F-09,Switch
5117,CDA07,CDA07S-10,Switch
5118,CDA07,CDA07S-11,Switch
5119,CDA07,CDA07S-04,Switch
5120,CDA07,CDA07F-25,Switch
5121,CDA07,CDA07F-000000,Switch
5122,CDA07,CDA07F-03,Switch
5123,CDA07,CDA07F-12,Switch
5124,CDA07,CDA07F-21,Switch
5125,CDA07,CDA07S-13,Switch
5126,CDA07,CDA07F-08,Switch
5127,CDA07,CDA07S-14,Switch
5128,CDA07,CDA07F-15,Switch
5129,CDA07,CDA07S-07,Switch
5130,CDA07,CDA07F-01,Switch
5131,CDA07,CDA07S-900000,Switch
5132,CDA07,CDA07S-02,Switch
5133,CDA07,CDA07F-16,Switch
5134,CDA07,CDA07S-06,Switch
5135,CDA07,CDA07F-10,Switch
5136,CDA07,CDA70F-17,Switch
5137,CDA07,CDA07F-23,Switch
5138,CDA07,CDA07S-05,Switch
5139,CDA07,CDA07S-09,Switch
5140,CDA07,CDA07S-08,Switch
5141,CDA07,CDA07F-07,Switch
5142,CDA07,CDA07F-13,Switch
5143,CDA07,CDA07S-12,Switch
5144,CDA07,CDA07F-26,Switch
5145,CDA07,CDA07F-20,Switch
5146,CDA07,CDA07F-06,Switch
5147,CDA07,CDA07F-22,Switch
5148,CDA07,CDA07F-03/1,Switch
5149,CDA07,CDA07F-15/1,Switch
5150,CDA07,CDA07F-04,Switch
5151,CDA07,CDA07F-02/1,Switch
5152,CDA07,CDA07F-05,Switch
5153,CDA07,CDA07F-02,Switch
5154,CDA07,CDA07F-01/1,Switch
5155,CDA07,CDA07F-11/1,Switch
5156,CDA07,CDA07F-11,Switch
5157,CDA07,CDA07F-06/1,Switch
5158,CDA07,CDA07F-19,Switch
5159,CDA07,CDA07F-24,Switch
5160,CDA07,CDA07F-15/2,Switch
5161,CDA07,CDA07F-11/2,Switch
5162,LBA09,-,Switch
5163,LBA09,-,Switch
5164,LBA09,LBA08F-05,Switch
5165,LBA09,LBA09S-22,Switch
5166,LBA09,LBA 00-00,Switch
5167,LBA09,LBA06S-13,Switch
5168,LBA09,-,Switch
5169,LBA09,LBA08F-02,Switch
5170,LBA09,LBA08F-12,Switch
5171,LBA09,-,Switch
5172,LBA09,LBA05S-33,Switch
5173,LBA09,LBA05F-05,Switch
5174,LBA09,LBA9F-00,Switch
5175,LBA09,LBA09S-15,Switch
5176,LBA09,LBB03S-04,Switch
5177,LBA09,LBA09VS-02,Switch
5178,LBA09,LBA09S-11,Switch
5179,LBA09,-,Switch
5180,LBA09,LBA08F-10,Switch
5181,LBA09,LBA09S-06,Switch
5182,LBA09,LBA09S-05,Switch
5183,LBA09,LBA09S-14,Switch
5184,LBA09,-,Switch
5185,LBA09,LBA07S-11,Switch
5186,LBA09,LBA08F-06,Switch
5187,LBA09,LBA05S-26,Switch
5188,LBA09,LBA09S-12,Switch
5189,LBA09,-,Switch
5190,LBA09,LBA09S-21,Switch
5191,LBA09,LBA08F-17,Switch
5192,LBA09,LBA08F-13,Switch
5193,LBA09,LBA06F-04,Switch
5194,LBA09,-,Switch
5195,LBA09,LBB03VS-02,Switch
5196,LBA09,LBA09S-07,Switch
5197,LBA09,LBA08S-23,Switch
5198,LBA09,-,Switch
5199,LBA09,LBB03S-07,Switch
5200,LBA09,LBA08F-04,Switch
5201,LBA09,LBA09S-19,Switch
5202,LBA09,LBA09S-10,Switch
5203,LBA09,LBA09S-16,Switch
5204,LBA09,LBA05F-04,Switch
5205,LBA09,LBA09S-09,Switch
5206,LBA09,LBA08F-00,Switch
5207,LBA09,LBA 0S-00,Switch
5208,LBA09,LBA08F-01,Switch
5209,LBA09,LBA09S-17,Switch
5210,LBA09,LBA09S-18,Switch
5211,LBA09,LBB03S-06,Switch
5212,LBA09,LBA09S-04,Switch
5213,LBA09,LBA09S-20,Switch
5214,LBA09,LBB03S-05,Switch
5215,PXA01,PXA01F-07,Switch
5216,PXA01,PJA03F-06,Switch
5217,PXA01,PXA01F-08,Switch
5218,PXA01,-,Switch
5219,PXA01,PXA01F-12,Switch
5220,PXA01,PXA01F-11,Switch
5221,PXA01,PXA01F-03,Switch
5222,PXA01,PXA01S-01,Switch
5223,PXA01,-,Switch
5224,PXA01,-,Switch
5225,PXA01,PXA01F-13,Switch
5226,PXA01,PXA01F-05,Switch
5227,PXA01,PXA02S-02,Switch
5228,PXA01,-,Switch
5229,PXA01,PXA01F-09,Switch
5230,PXA01,PXA01S-02,Switch
5231,PXA01,PXA01S-04,Switch
5232,PXA01,-,Switch
5233,PXA01,PXA01F-10,Switch
5234,PXA01,PXA01F-06,Switch
5235,PXA01,PXA09S-03,Switch
5236,PXA01,PXA01F-02,Switch
5237,PXA01,PXA01S-03,Switch
5238,PXA01,-,Switch
5239,PXA01,PXA01F-04,Switch
5240,MRA04,MRA04S-09,Switch
5241,MRA04,MRA04F-32,Switch
5242,MRA04,MRA04S-08/1,Switch
5243,MRA04,MRA04F-13,Switch
5244,MRA04,MRA04F-03,Switch
5245,MRA04,MRA04F-18,Switch
5246,MRA04,MRA04F-10,Switch
5247,MRA04,MRA04F-29,Switch
5248,MRA04,MRA04F-04,Switch
5249,MRA04,MRA04F-05,Switch
5250,MRA04,MRA04S-16,Switch
5251,MRA04,MRA04F-30,Switch
5252,MRA04,MRA04F-11,Switch
5253,MRA04,MRA04S-14,Switch
5254,MRA04,MRA04F-14,Switch
5255,MRA04,MRA04F-07,Switch
5256,MRA04,MRA04F-31,Switch
5257,MRA04,MRA04S-15,Switch
5258,MRA04,MRA04F-08/01,Switch
5259,MRA04,MRA04S-12,Switch
5260,MRA04,MRA04F-27,Switch
5261,MRA04,MRA04F-20,Switch
5262,MRA04,MRA04S-07,Switch
5263,MRA04,MRA04F-33,Switch
5264,MRA04,MRA04S-08,Switch
5265,MRA04,MRA04F-15,Switch
5266,MRA04,MRA04S-11,Switch
5267,MRA04,MRA04S-03,Switch
5268,MRA04,MRA04F-23,Switch
5269,MRA04,MRA04S-02,Switch
5270,MRA04,MRA04F-02,Switch
5271,MRA04,MRA04F-24,Switch
5272,MRA04,MRA04F-22,Switch
5273,MRA04,MRA04F-09,Switch
5274,MRA04,MRA04S-10,Switch
5275,MRA04,MRA04F-08,Switch
5276,MRA04,MRA04S-13,Switch
5277,MRA04,MRA04F-28,Switch
5278,MRA04,MRA04F-01,Switch
5279,MRA04,MRA04F-06,Switch
5280,MRA04,MRA04F-26,Switch
5281,MRA04,MRA04F-21,Switch
5282,MRA04,MRA04F-17,Switch
5283,MRA04,MRA04F-16,Switch
5284,MRA04,MRA04S-04,Switch
5285,MRA04,MRA04F-25,Switch
5286,MRA04,MRA04S-05,Switch
5287,MRA04,MRA04F-19,Switch
5288,MRA04,MRA04F-12,Switch
5289,MRA04,MRA04S-06,Switch
5290,MRA04,MRA04F-01/1,Switch
5291,MRA04,MRA04F-17/2,Switch
5292,MRA04,MRA04F-01/2,Switch
5293,MRA04,MRA04F-10/1,Switch
5294,MRA04,MRA04F-10/2,Switch
5295,MRA04,MRA04F-08/3,Switch
5296,MRA04,MRA04F-31/1,Switch
5297,MRA04,MRA04F-17/1,Switch
5298,MRA04,MRA04F-31/2,Switch
5299,MRA04,MRA04F-18/2,Switch
5300,MRA04,MRA04F-03/1,Switch
5301,MRA04,MRA04F-03/2,Switch
5302,MRA04,MRA04F-08/2,Switch
5303,MRA04,MRA04F-08/4,Switch
5304,MRA04,MRA04F-18/1,Switch
5305,LBC03,LBC03S-07,Switch
5306,LBC03,LBC02S-11,Switch
5307,LBC03,-,Switch
5308,LBC03,LBC04S-05,Switch
5309,LBC03,LBC03S-01,Switch
5310,LBC03,LBC01F-02,Switch
5311,LBC03,LBC02S-09,Switch
5312,LBC03,LBC03S-02,Switch
5313,LBC03,LBC03S-05,Switch
5314,LBC03,LBA08S-05,Switch
5315,LBC03,LBC03S-03,Switch
5316,LBC03,LBC03S-04,Switch
5317,LBC03,LBC03S-08,Switch
5318,SBA10,SBA10S-08,Switch
5319,SBA10,SBA10F-01,Switch
5320,SBA10,PRI99S-99,Switch
5321,SBA10,SBA10F-16/1,Switch
5322,SBA10,SBA10S-04,Switch
5323,SBA10,SBA10VS-02,Switch
5324,SBA10,SBA10F-03/01,Switch
5325,SBA10,SBA10F-16,Switch
5326,SBA10,-,Switch
5327,SBA10,SBA10F-01/01,Switch
5328,SBA10,SBA10S-07,Switch
5329,SBA10,SBA10F-03,Switch
5330,SBA10,-,Switch
5331,SBA10,SBA10F-06,Switch
5332,SBA10,SBA10F-04/01,Switch
5333,SBA10,SBA10S-08/2,Switch
5334,SBA10,SBA10F-02,Switch
5335,SBA10,SBA10S-10,Switch
5336,SBA10,SBA10F-02/1,Switch
5337,KBG03,KBG03F-08,Switch
5338,KBG03,KBG03F-16,Switch
5339,KBG03,KBG03S-01/1,Switch
5340,KBG03,KBG03F-12,Switch
5341,KBG03,KBG03F-20,Switch
5342,KBG03,KBG03S-07,Switch
5343,KBG03,KBG03F-01,Switch
5344,KBG03,KBG03F-17,Switch
5345,KBG03,-,Switch
5346,KBG03,KBG03F-09,Switch
5347,KBG03,-,Switch
5348,KBG03,-,Switch
5349,KBG03,KBG03S-05,Switch
5350,KBG03,KBG03F-14,Switch
5351,KBG03,KBG03F-02,Switch
5352,KBG03,KBG03S-03,Switch
5353,KBG03,KBG04S-21,Switch
5354,KBG03,KBG03S-06,Switch
5355,KBG03,SBA06S-09,Switch
5356,KBG03,KBG03F-10,Switch
5357,KBG03,KBG03F-19,Switch
5358,KBG03,,Switch
5359,KBG03,KBG02S-02,Switch
5360,KBG03,SBR01F-11,Switch
5361,KBG03,KBG03F-05,Switch
5362,KBG03,KBG03F-04,Switch
5363,KBG03,KBG03F-18,Switch
5364,KBG03,KBG03S-01,Switch
5365,KBG03,-,Switch
5366,KBG03,SBA06S-04/1,Switch
5367,KBG03,KBG03F-11,Switch
5368,KBG03,KBG03F-13,Switch
5369,KBG03,KBG03S-02,Switch
5370,KBG03,KBG03F-15,Switch
5371,WIR02,WIR02S-10,Switch
5372,WIR02,WIR02F-36,Switch
5373,WIR02,WIR02F-40,Switch
5374,WIR02,WIR02S-12,Switch
5375,WIR02,WIR02S-08,Switch
5376,WIR02,WIR02F-05,Switch
5377,WIR02,WIR02F-18,Switch
5378,WIR02,WIR02F-09,Switch
5379,WIR02,WIR02F-32,Switch
5380,WIR02,WIR02F-23,Switch
5381,WIR02,WIR02F-34,Switch
5382,WIR02,WIR02F-35,Switch
5383,WIR02,WIR02S-07,Switch
5384,WIR02,WIR02F-22,Switch
5385,WIR02,WIR02F-26,Switch
5386,WIR02,WIR02F-11,Switch
5387,WIR02,-,Switch
5388,WIR02,-,Switch
5389,WIR02,WIR02F-25,Switch
5390,WIR02,WIR02F-29,Switch
5391,WIR02,WIR02F-10,Switch
5392,WIR02,WIR01S-04,Switch
5393,WIR02,WIR02F-08,Switch
5394,WIR02,WIR02F-07,Switch
5395,WIR02,-,Switch
5396,WIR02,WIR02S-01,Switch
5397,WIR02,WIR02S-11,Switch
5398,WIR02,WIR02F-17,Switch
5399,WIR02,WIR02F-14,Switch
5400,WIR02,WIR02F-12,Switch
5401,WIR02,WIR02F-37,Switch
5402,WIR02,WIR02F-20,Switch
5403,WIR02,-,Switch
5404,WIR02,WIR02S-09,Switch
5405,WIR02,WIR02F-13,Switch
5406,WIR02,WIR02F-33,Switch
5407,WIR02,WIR02S-13,Switch
5408,WIR02,WIR02F-28,Switch
5409,WIR02,WIR02S-06,Switch
5410,WIR02,WIR02F-24,Switch
5411,WIR02,WIR02F-38/2,Switch
5412,WIR02,WIR02F-30,Switch
5413,WIR02,BSH08F-01,Switch
5414,WIR02,WIR02F-19,Switch
5415,WIR02,WIR02F-06,Switch
5416,WIR02,WIR02F-21,Switch
5417,WIR02,WIR02F-31,Switch
5418,WIR02,WIR02F-38,Switch
5419,WIR02,WIR02S-05,Switch
5420,WIR02,WIR02F-27,Switch
5421,WIR02,WIR02F-05/1,Switch
5422,WIR02,WIR02F-39,Switch
5423,WIR02,WIR02F-15,Switch
5424,BSH06,BSH06S-01/01,Switch
5425,BSH06,-,Switch
5426,BSH06,BSH06F-04/02,Switch
5427,BSH06,BSH06F-06,Switch
5428,BSH06,BSH06F-04/01,Switch
5429,BSH06,BSH06S-01/02,Switch
5430,BSH06,BSH06F-01,Switch
5431,BSH06,BSH06F-07,Switch
5432,BSH06,BSH06F-02,Switch
5433,BSH06,BSH06S-02,Switch
5434,BSH06,BSH06F-08/01,Switch
5435,BSH06,BSH06F-04,Switch
5436,BSH06,BSH06F-03,Switch
5437,BSH06,NGA01S-12,Switch
5438,BSH06,BSH06S-01,Switch
5439,BSH06,BSH06F-08,Switch
5440,BSH06,BSH06F-05,Switch
5441,BSH06,BSH6 F- 04/03,Switch
5442,BSH06,BSH06S-03,Switch
5443,LBC01,LBA08S-04,Switch
5444,LBC01,LBA01S-12,Switch
5445,LBC01,LBA01S-11,Switch
5446,LBC01,LBC01S-02,Switch
5447,LBC01,LBC01F-01,Switch
5448,LBC01,LBA01S-10,Switch
5449,LBC01,LBA01S-04,Switch
5450,LBC01,LBC03S-06,Switch
5451,LBC01,LBC01F-03,Switch
5452,LBC01,LBA01S-05,Switch
5453,LBC01,-,Switch
5454,LBC01,-,Switch
5455,LBC01,LBC01S-01,Switch
5456,LBC01,LBA01S-08,Switch
5457,LBC01,LBA01S-07,Switch
5458,LBC01,LBA01S-06,Switch
5459,LBC01,LBA01S-09,Switch
5460,NSA05,NSA05S-12,Switch
5461,NSA05,NSA05F-06,Switch
5462,NSA05,NSA05S-07,Switch
5463,NSA05,NSA05S-11,Switch
5464,NSA05,NSA05S-08,Switch
5465,NSA05,NSA05S-02,Switch
5466,NSA05,NSA05S-04,Switch
5467,NSA05,NSA05F-04,Switch
5468,NSA05,NSA05S-13,Switch
5469,NSA05,NSA05F-07,Switch
5470,NSA05,NSA05S-03,Switch
5471,NSA05,NSA05F-05,Switch
5472,NSA05,NSA05S-06,Switch
5473,NSA05,NSA07S-09,Switch
5474,NSA05,NSB07S-04,Switch
5475,NSA05,NSA05F-05/02,Switch
5476,NSA05,NSA05F-08,Switch
5477,NSA05,NSA05S-09,Switch
5478,NSA05,NSA05S-01,Switch
5479,NSA05,NSA05S-10,Switch
5480,NSA05,NSA05S-05,Switch
5481,NSA05,NSA05F-01,Switch
5482,NSA05,NSA05F-05/01,Switch
5483,TCA05,TCA05F-02,Switch
5484,TCA05,TCA05F-04,Switch
5485,TCA05,TCA05F-06,Switch
5486,TCA05,TCA05F-03,Switch
5487,TCA05,TCA05F-01,Switch
5488,TCA05,TCA05F-05,Switch
5489,TCA05,TCA05S-06,Switch
5490,TCA05,TCA05S-04,Switch
5491,NSA08,NSA08F-02,Switch
5492,NSA08,NSA08F-02/01,Switch
5493,NSA08,NSA08S-04,Switch
5494,NSA08,NSA08S-01,Switch
5495,NSA08,NSA08S-02,Switch
5496,NSA08,NSA08S-05,Switch
5497,NSA08,NSB08S-21,Switch
5498,NSA08,NSB08S-22,Switch
5499,NSA08,NSA08S-03,Switch
5500,PRI02,PRI02S-01,Switch
5501,KSR07,KSR07F-03,Switch
5502,KSR07,KSR07F-01,Switch
5503,KSR07,KSR07S-19,Switch
5504,KSR07,-,Switch
5505,KSR07,KSR07F-39,Switch
5506,KSR07,KSR07S-01,Switch
5507,KSR07,KSR07F-04,Switch
5508,KSR07,BSH08F-22,Switch
5509,KSR07,KSR07S-06,Switch
5510,KSR07,KSR07F-28,Switch
5511,KSR07,KSR07F-23,Switch
5512,KSR07,KSR07F-05,Switch
5513,KSR07,KSR07F-37,Switch
5514,KSR07,KSR07F-02,Switch
5515,KSR07,KSR07S-07,Switch
5516,KSR07,KSR07F-31,Switch
5517,KSR07,KSR07F-36,Switch
5518,KSR07,KSR07S-17,Switch
5519,KSR07,KSR07F-17,Switch
5520,KSR07,KSR07F-11,Switch
5521,KSR07,KSR07F-19,Switch
5522,KSR07,KSR07S-16,Switch
5523,KSR07,KSR07F-35,Switch
5524,KSR07,KSR07F-06,Switch
5525,KSR07,KSR07F-41,Switch
5526,KSR07,KSR07F-42,Switch
5527,KSR07,KSR07F-22,Switch
5528,KSR07,KSR07S-10,Switch
5529,KSR07,WIR02F-02,Switch
5530,KSR07,KSR07F-12,Switch
5531,KSR07,KSR07F-25,Switch
5532,KSR07,KSR07F-20,Switch
5533,KSR07,KSR07F-30,Switch
5534,KSR07,KSR07S-12,Switch
5535,KSR07,KSR07S-05,Switch
5536,KSR07,KSR07F-34,Switch
5537,KSR07,KSR07F-24,Switch
5538,KSR07,KSR07F-29,Switch
5539,KSR07,WIR02F-01,Switch
5540,KSR07,-,Switch
5541,KSR07,KSR07F-08,Switch
5542,KSR07,KSR07F-21,Switch
5543,KSR07,-,Switch
5544,KSR07,KSR07F-09,Switch
5545,KSR07,KSR07F-27,Switch
5546,KSR07,KSR07F-44,Switch
5547,KSR07,KSR07F-45,Switch
5548,KSR07,KSR07S-18,Switch
5549,KSR07,KSR07F-40,Switch
5550,KSR07,KSR07F-43,Switch
5551,KSR07,KSR07F-10,Switch
5552,KSR07,KSR07F-26,Switch
5553,KSR07,KSR07S-11,Switch
5554,KSR07,WIR03F-09,Switch
5555,KSR07,KSR07F-07,Switch
5556,KSR07,KSR07S-08,Switch
5557,KSR07,WIR03F-10,Switch
5558,KSR07,KSR07S-09,Switch
5559,KSR07,KSR07S-04,Switch
5560,KSR07,KSR07F-38,Switch
5561,KSR07,KSR07S-13,Switch
5562,KSR07,KSR07S-02,Switch
5563,KSR07,KSR07F-32,Switch
5564,KSR07,KSR07S-14,Switch
5565,KSR07,KSR07S-15,Switch
5566,KSR07,KSR07F-16,Switch
5567,KSR07,WIR03S-05,Switch
5568,KSR07,KSR07F-18,Switch
5569,KSR07,WIR02F-03,Switch
5570,KSR07,WIR02F-04,Switch
5571,KSR07,KSR07F-15,Switch
5572,KSR07,KSR07F-14/2,Switch
5573,KSR07,KSR07F-12/2,Switch
5574,KSR07,KSR07F-14/4,Switch
5575,KSR07,KSR07F-12/3,Switch
5576,KSR07,KSR07F-12/1,Switch
5577,KSR07,KSR07F-15/1,Switch
5578,KSR07,KSR07F-14/5,Switch
5579,KSR07,KSR07F-16/1,Switch
5580,KSR07,KSR07F-17/1,Switch
5581,KSR07,KSR07S-03,Switch
5582,KSR07,KSR07F-14/1,Switch
5583,KSR07,KSR07F-14/3,Switch
5584,KSR07,KSR07S-08/1,Switch
5585,HKA04,HKA04S-01,Switch
5586,HKA04,HKA04F-01/01,Switch
5587,HKA04,HKA04S-02,Switch
5588,HKA04,HKA04F-01,Switch
5589,BPI05,LBA09S-13,Switch
5590,WIR01,WIR01S-10,Switch
5591,WIR01,WIR01S-09,Switch
5592,WIR01,WIR01F-21,Switch
5593,WIR01,WIR01S-08,Switch
5594,WIR01,WIR01F-05,Switch
5595,WIR01,WIR01F-09/1,Switch
5596,WIR01,WIR01S-03,Switch
5597,WIR01,-,Switch
5598,WIR01,WIR02S-14,Switch
5599,WIR01,BSH02F-004,Switch
5600,WIR01,WIR01F-13,Switch
5601,WIR01,WIR01S-11,Switch
5602,WIR01,WIR01F-01,Switch
5603,WIR01,WIR01F-08,Switch
5604,WIR01,BSH02F05/1,Switch
5605,WIR01,WIR01F-04,Switch
5606,WIR01,WIR01F-15,Switch
5607,WIR01,WIR01F-17,Switch
5608,WIR01,WIR01F-06,Switch
5609,WIR01,WIR01F-16,Switch
5610,WIR01,WIR02S-15,Switch
5611,WIR01,WIR1F-12/1,Switch
5612,WIR01,WIR01F-14,Switch
5613,WIR01,WIR01F-20,Switch
5614,WIR01,-,Switch
5615,WIR01,WIR01S-01,Switch
5616,WIR01,WIR01F-18,Switch
5617,WIR01,WIR01F-02,Switch
5618,WIR01,WIR01F-09,Switch
5619,WIR01,WIR01S-06,Switch
5620,WIR01,WIR01F-11,Switch
5621,WIR01,BSH2F-04/2,Switch
5622,WIR01,BSH02F-05/1,Switch
5623,WIR01,WIR01F-19,Switch
5624,WIR01,WIR01F-12/1,Switch
5625,WIR01,BSH02F-04/1,Switch
5626,WIR01,BSH02F-05,Switch
5627,WIR01,WIR1F-12/2,Switch
5628,WIR01,WIR01S-07,Switch
5629,WIR01,WIR02S-16,Switch
