,feeder,equipment,type
9622,CMB09,CMB09F-108,Switch
9623,CMB09,CMB09VS-121,Switch
9624,CMB09,CMB09VS-118,Switch
9625,CMB09,CMB09VS-119,Switch
9626,CMB09,MRM09VS-122,Switch
9627,CMB09,MRM09VF-143,Switch
9628,CMB09,MRM09VF-142,Switch
9629,CMB09,MRM09VF-718,Switch
9630,CMB09,MRM09VF-720,Switch
9631,CMB09,MRM09VF-141,Switch
9632,CMB09,MRM04VF-145,Switch
9633,CMB09,MRM09VS-120,Switch
9634,CMB09,MRM09VF-719,Switch
9635,CMB09,MRM09VF-147,Switch
9636,CMB09,MRM09VF-715,Switch
9637,CMB09,MRM09VS-119,Switch
9638,CMB09,MRM09VF-717,Switch
9639,CMB09,MRM09VS-125,Switch
9640,CMB09,MRM09VF-140,Switch
9641,CMB09,MRM09VF-146,Switch
9642,CMB09,MRM09VS-124,Switch
9643,CMB09,MRM09VS-117,Switch
9644,CMB09,MRM09VF-148,Switch
9645,CMB09,MRM09VF-144,Switch
9646,CMB09,MRM09VF-716,Switch
9647,CMB09,MRM09VS-118,Switch
9648,CMB09,MRM09VS-116,Switch
9649,CMB09,MRM09VS-123,Switch
9650,CMB09,CMD06VS-109,Switch
9651,CMB09,CMB01F-02,Switch
9652,WPA01,WPA01F-08,Switch
9653,WPA01,WPA01F-012,Switch
9654,WPA01,WPA01F-13,Switch
9655,WPA01,WPA01F-12,Switch
9656,WPA01,WPA01F-01/1,Switch
9657,WPA01,WPA01VS-101,Switch
9658,WPA01,WPA01F-03,Switch
9659,WPA01,WPA01VS-106,Switch
9660,WPA01,WPA01VS-104,Switch
9661,WPA01,WPA01VS-102,Switch
9662,WPA01,WPA01F-05,Switch
9663,WPA01,WPA01VS-105,Switch
9664,WPA01,WPA02VS-102,Switch
9665,WPA01,WPA01VS-103,Switch
9666,WPA01,WPA02VS-107,Switch
9667,WPA01,WPA01F-05/1,Switch
9668,NIC02,NIC02VS-101,Switch
9669,NIC02,NIC02VF-701,Switch
9670,NIC02,NIC02VS-102,Switch
9671,MFU02,MFU2VS-01,Switch
9672,LNB09,LNB09VS-101,Switch
9673,LNB09,LNB08VF-704,Switch
9674,LNB09,LNB09VS-105,Switch
9675,LNB09,LNB09VS-601,Switch
9676,LNB09,LNB09VS-102,Switch
9677,LNB09,NIB02VS-108,Switch
9678,LNB09,LNB09VF-101,Switch
9679,LNB09,LNB09VF-701,Switch
9680,LNB09,BTH01F-05,Switch
9681,NIU03,NIU03VS-02,Switch
9682,NIU03,NIU03VS-03,Switch
9683,SKP05,SKP05F-01,Switch
9684,SKP05,SKP05F-02,Switch
9685,SKP05,SKP05F-07,Switch
9686,SKP05,SKP05F-08,Switch
9687,SKP05,SKP05F-09,Switch
9688,SKP05,SKP05F-03/01,Switch
9689,SKP05,SKP05F-10,Switch
9690,SKP05,SKP05F-04,Switch
9691,SKP05,SKP05F-03,Switch
9692,SKP05,SKP05F-05,Switch
9693,SKP05,SKP05F-06,Switch
9694,SKP05,SKP05VS-101,Switch
9695,SKP05,SKP05F-11,Switch
9696,SKP05,SKP05F-11/01,Switch
9697,SKP05,SKP05VS-112,Switch
9698,SKP05,SKP05VS-104,Switch
9699,SKP05,SKP05VS-103,Switch
9700,SKP05,SKP05VS-109,Switch
9701,SKP05,SKP05VS-108,Switch
9702,SKP05,SKP05VS-110,Switch
9703,SKP05,SKP05VS-107,Switch
9704,SKP05,SKP05VS-106,Switch
9705,SKP05,SKP05VS-105,Switch
9706,SKP05,SKP05VS-102,Switch
9707,SKP05,SKP05F-112/1,Switch
9708,SKP05,SKP05F-110/1,Switch
9709,LNB06,NIB01VS-102,Switch
9710,LNB06,LNB06VS-103,Switch
9711,LNB06,LNB06VS-701,Switch
9712,LNB06,LNB06VS-101,Switch
9713,LNB06,LNB06VS-104,Switch
9714,NIC04,NIC04VS-102,Switch
9715,NIC04,NIC04VS-101,Switch
9716,NIC04,NIC04VS-104,Switch
9717,NIC04,NIC04VS-103,Switch
9718,NIC04,NIC03VF-101,Switch
9719,NIC04,NIC04VS-105,Switch
9720,LPB08,LPB08VF-102,Switch
9721,LPB08,LPB08VF-103,Switch
9722,LPB08,LPB08VF-101,Switch
9723,LPB08,LPB08VS-02,Switch
9724,LPB08,LPB08VS-03,Switch
9725,LPB08,LPB08VS-601,Switch
9726,LPB08,LPC03VF-115,Switch
9727,LPB08,LPC03VF-114,Switch
9728,LPB08,LPB08VS-104,Switch
9729,LPB08,LPB08VS-103,Switch
9730,LPB08,LPB08VS-101,Switch
9731,PYA03,PYA03F-08,Switch
9732,PYA03,PYA03F-05,Switch
9733,PYA03,PYA03F-04,Switch
9734,PYA03,PYA03F-06,Switch
9735,PYA03,PYA03F-02/02,Switch
9736,PYA03,PYA03F-14,Switch
9737,PYA03,PYA03S-14,Switch
9738,PYA03,PYA03S-12,Switch
9739,PYA03,PYA03S-13,Switch
9740,PYA03,PYA03S-11,Switch
9741,PYA03,PYA03S-04,Switch
9742,PYA03,PYA03F-09,Switch
9743,PYA03,PYA03F-02,Switch
9744,PYA03,PYA03F-16,Switch
9745,PYA03,PYA03F-17,Switch
9746,PYA03,PYA03F-18,Switch
9747,PYA03,PYA03F-02/01,Switch
9748,PYA03,PYA03F-19,Switch
9749,PYA03,PYA03F-15,Switch
9750,PYA03,PYA03S-08,Switch
9751,PYA03,PYA03F-01,Switch
9752,PYA03,PYA03F-13,Switch
9753,PYA03,PYA03F-12,Switch
9754,PYA03,PYA03S-10,Switch
9755,PYA03,PYA03F-11,Switch
9756,PYA03,PYA03F-10,Switch
9757,PYA03,PYA03S-05,Switch
9758,PYA03,PYA03S-06,Switch
9759,PYA03,PYA03S-07,Switch
9760,PYA03,PYA03S-09,Switch
9761,PYA03,PYA03F-03,Switch
9762,PYA03,PYA03F-07,Switch
9763,PYA03,PYA07S-05,Switch
9764,PYA03,PYA04S-13,Switch
9765,PYA03,PYA03F-14/01,Switch
9766,PYA03,PHY03F-111111,Switch
9767,PYA03,PYA03F-20,Switch
9768,PYA03,PYA03S-22,Switch
9769,HCA04,HCA04VF-110,Switch
9770,HCA04,HCA04VF-119,Switch
9771,HCA04,HCA04VF-118,Switch
9772,HCA04,HCA04VF-106,Switch
9773,HCA04,HCA04F-117,Switch
9774,HCA04,HCA04VF-104,Switch
9775,HCA04,HCA04VF-998,Switch
9776,HCA04,HCA04F-115/2,Switch
9777,HCA04,HCA04VS-104,Switch
9778,HCA04,HCA04VS-108,Switch
9779,HCA04,HCA04VS-106,Switch
9780,HCA04,HCA04VF-113,Switch
9781,HCA04,HCA04F-113,Switch
9782,HCA04,HCA04VF-120,Switch
9783,HCA04,HCA04VS-107,Switch
9784,HCA04,HCA04VF-105/1,Switch
9785,HCA04,HCA04VF-101,Switch
9786,HCA04,HCA04VS-110,Switch
9787,HCA04,HCA04VF-111,Switch
9788,HCA04,HCA04VS-109,Switch
9789,HCA04,HCA04VF-108,Switch
9790,HCA04,HCA04VS-102,Switch
9791,HCA04,HCA04VS-101,Switch
9792,HCA04,HCA04VF-122,Switch
9793,HCA04,HCA04VF-109,Switch
9794,HCA04,LPA08VF-106,Switch
9795,HCA04,HCA04VF-123,Switch
9796,HCA04,HCA04VF-112/1,Switch
9797,HCA04,HCA04VS-105,Switch
9798,HCA04,HCA04VF-114,Switch
9799,HCA04,LPA08VF-105,Switch
9800,HCA04,HCA04VF-103,Switch
9801,HCA04,HCA04VF-117,Switch
9802,HCA04,HCA04VF-107,Switch
9803,HCA04,HCA04F-118/2,Switch
9804,HCA04,HCA04VF-105,Switch
9805,HCA04,HCA04VF-121,Switch
9806,HCA04,HCA04VS-103,Switch
9807,HCA04,HCA04VF-102,Switch
9808,HCA04,HCA04VF-124,Switch
9809,HCA04,HCA04VF-112,Switch
9810,HCA04,HCA04F-119/1,Switch
9811,HCA04,HCA04F-110/01,Switch
9812,HCA04,HCA04F-113/01,Switch
9813,HCA04,HCA04F-123/01,Switch
9814,HCA04,HCA04F-118/01,Switch
9815,HCA04,HCA04F-121/01,Switch
9816,HCA04,HCA04F-115/03,Switch
9817,LPA03,LPA03VS-109,Switch
9818,LPA03,LPA03VF-105,Switch
9819,LPA03,LPA03VF-106,Switch
9820,LPA03,LPA03VF-104,Switch
9821,LPA03,LPA03VF-103,Switch
9822,LPA03,LPA03VF-101,Switch
9823,LPA03,LPA03VF-102,Switch
9824,LPA03,LPA03VS-605,Switch
9825,LPA03,LPA03VS-03,Switch
9826,LPA03,LPA03VS-02,Switch
9827,LPA03,LPA05VS-110,Switch
9828,LPA03,LPA03VS-606,Switch
9829,LPA03,LPA03VS-604,Switch
9830,LPA03,LPA03VS-113,Switch
9831,LPA03,LPA03VS-112,Switch
9832,LPA03,LPA05VS-109,Switch
9833,LPA03,LPA10VS-101,Switch
9834,LPA03,LPA03VS-110,Switch
9835,LPA03,LPA03VS-111,Switch
9836,LPA03,LPA03VS-103,Switch
9837,LPA03,LPA03VS-102,Switch
9838,LPA03,LPA03VS-101,Switch
9839,LPA03,LPA03VS-114,Switch
9840,CSA05,CSA05VF-104,Switch
9841,CSA05,CSA05VF-103,Switch
9842,CSA05,CSA05VF-102,Switch
9843,CSA05,CSA05VF-101,Switch
9844,CSA05,CSA05VS-102,Switch
9845,CSA05,CSA05VS-101,Switch
9846,SKP10,SKP10F-07,Switch
9847,SKP10,SKP10F-10,Switch
9848,SKP10,SKP10F-13,Switch
9849,SKP10,SKP10F-12,Switch
9850,SKP10,SKP10F-14,Switch
9851,SKP10,SKP10F-09,Switch
9852,SKP10,SKP10F-08,Switch
9853,SKP10,SKP10F-11,Switch
9854,SKP10,SKP10F-05,Switch
9855,SKP10,SKP10F-14/01,Switch
9856,SKP10,SKP10VS-101,Switch
9857,SKP10,SKP10F-06,Switch
9858,SKP10,SKP10F-15,Switch
9859,SKP10,SKP10F-104/1,Switch
9860,SKP10,SKP10VS-103,Switch
9861,SKP10,SKP10VS-102,Switch
9862,SKP10,SKP10VS-602,Switch
9863,SKP10,SKP10VS-601,Switch
9864,SKP10,SKP10VS-106,Switch
9865,SKP10,SKP10VS-105,Switch
9866,SKP10,SKP10VS-104,Switch
9867,MMU01,LPB06VF-117/01,Switch
9868,MMU01,LPB07VF-107,Switch
9869,MMU01,LPB06VF-116,Switch
9870,MMU01,LPB07VF-106/03,Switch
9871,MMU01,LPB07VF-107/01,Switch
9872,MMU01,LPB07VS-602,Switch
9873,MMU01,LPB07VF-105,Switch
9874,MMU01,LPB07VF-106/02,Switch
9875,MMU01,LPB06VF-117,Switch
9876,MMU01,LPB07VF-106/01,Switch
9877,MMU01,LPB07VF-121,Switch
9878,MMU01,LPB07VF-104/01,Switch
9879,MMU01,LPB07F-07/1,Switch
9880,MMU01,LPB06VF-117/02,Switch
9881,MMU01,LPB06VS-115,Switch
9882,MMU01,LPB07VF-104,Switch
9883,MMU01,MMU01VS-03,Switch
9884,MMU01,LPB07VF-107/02,Switch
9885,MMU01,LPB07VF-106,Switch
9886,MMU01,-,Switch
9887,MMU01,LPB07VF-109,Switch
9888,MMU01,LPB07VS-109,Switch
9889,MMU01,LPB07VS-126,Switch
9890,MMU01,-,Switch
9891,MMU01,LPB07VF-108,Switch
9892,MMU01,LPB07VS-127,Switch
9893,MMU01,LPB07F-09/1,Switch
9894,MMU01,LPB07VS-604,Switch
9895,CEA06,MHA01VF-150,Switch
9896,CEA06,CEA06VS-114,Switch
9897,CEA06,MHA01VF-159,Switch
9898,CEA06,CEA06VF-127,Switch
9899,CEA06,CEA06VS-118,Switch
9900,CEA06,CEA06VF-901,Switch
9901,CEA06,CEA06VF-109,Switch
9902,CEA06,CEA06VS-123,Switch
9903,CEA06,CEA06VS-130,Switch
9904,CEA06,MHA01VF-149,Switch
9905,CEA06,CEA06VS-116,Switch
9906,CEA06,CEA06VS-106,Switch
9907,CEA06,CEA06VF-123,Switch
9908,CEA06,CEA06VS-125,Switch
9909,CEA06,HOA08F-09,Switch
9910,CEA06,MHA01VF-157/01,Switch
9911,CEA06,CEA06VS-104,Switch
9912,CEA06,CEA06VF-130,Switch
9913,CEA06,MHA01F-151/2,Switch
9914,CEA06,HOA08F-11,Switch
9915,CEA06,CEA06VS-108,Switch
9916,CEA06,CEA06VS-122,Switch
9917,CEA06,CEA06VF-111,Switch
9918,CEA06,CEA06VS-111,Switch
9919,CEA06,CEA06VS-133,Switch
9920,CEA06,CEA06VS-120,Switch
9921,CEA06,MHA01VF-157/02,Switch
9922,CEA06,MHA01VF-163,Switch
9923,CEA06,CEA06VS-117,Switch
9924,CEA06,MHA01VF-156/2,Switch
9925,CEA06,CEA06VF-103,Switch
9926,CEA06,CEA06VF-104,Switch
9927,CEA06,CEA06VS-103,Switch
9928,CEA06,MHA01F-37/02,Switch
9929,CEA06,CEA06VS-128,Switch
9930,CEA06,HOA8F-08,Switch
9931,CEA06,CEA06VS-127,Switch
9932,CEA06,MHA01VF-156/1,Switch
9933,CEA06,CEA06VF-125,Switch
9934,CEA06,CEA06F-08,Switch
9935,CEA06,CEA06VS-110,Switch
9936,CEA06,MHA01VF-165,Switch
9937,CEA06,CEA06VS-602,Switch
9938,CEA06,MHA01VF-155,Switch
9939,CEA06,CEA06VS-105,Switch
9940,CEA06,CEA06VF-101,Switch
9941,CEA06,MHA01VF-154,Switch
9942,CEA06,CEA06VS-131,Switch
9943,CEA06,HOA08F-10,Switch
9944,CEA06,CEA06VS-126,Switch
9945,CEA06,CEA06VS-129,Switch
9946,CEA06,CEA06VS-601,Switch
9947,CEA06,CEA06VS-107,Switch
9948,CEA06,MHA01VF-152,Switch
9949,CEA06,CEA06F-08/01,Switch
9950,CEA06,CEA06VF-119,Switch
9951,CEA06,CEA06VS-124,Switch
9952,CEA06,CEA06VF-105,Switch
9953,CEA06,MHA01F-151/1,Switch
9954,CEA06,CEA06VF-122,Switch
9955,CEA06,CEA06VS-109,Switch
9956,CEA06,MHA01VF-161,Switch
9957,CEA06,CEA06VF-121,Switch
9958,CEA06,CEA06VF-110,Switch
9959,CEA06,HOA-8F-XX,Switch
9960,CEA06,CEA06VS-121,Switch
9961,CEA06,MHA01VF-161/1,Switch
9962,CEA06,MHA01VF-158,Switch
9963,CEA06,CEA06VS-02,Switch
9964,CEA06,CEA06VS-101,Switch
9965,CEA06,CEA06VS-102,Switch
9966,CEA06,CEA06VF-116,Switch
9967,CEA06,CEA06VS-03,Switch
9968,CEA06,MHA01F-37/01,Switch
9969,CEA06,CEA06VF-128,Switch
9970,CEA06,CEA06VF-128/1,Switch
9971,CEA06,MHA01VS-129,Switch
9972,CEA06,MHA01VF-151/4,Switch
9973,CEA06,CEA06VF-102,Switch
9974,CEA06,CEA06VS-115,Switch
9975,CEA06,MHA01VF-150/1,Switch
9976,CEA06,CEA06VF-118,Switch
9977,CEA06,CEA06VF-710,Switch
9978,CEA06,CEA06VS-119,Switch
9979,CEA06,MHA01VF-160,Switch
9980,CEA06,CEA06VS-132,Switch
9981,CEA06,MHA01VF-164,Switch
9982,CEA06,MHA01VS-130,Switch
9983,CEA06,MHA01VF-156,Switch
9984,CEA06,MHA01VF-151/3,Switch
9985,CEA06,CEA06VF-126,Switch
9986,CEA06,CEA06VF-108,Switch
9987,CEA06,MHA01VF-157,Switch
9988,CEA06,CEA06F-10,Switch
9989,CEA06,MHA01VF-164/01,Switch
9990,CEA06,MHA01VF-151,Switch
9991,CEA06,SGA03VS-126,Switch
9992,CEA06,CEA06VS-112,Switch
9993,CEA06,CEA06VS-702,Switch
9994,CEA06,CEA06VS-701,Switch
9995,CEA06,CEA06VS-703,Switch
9996,CEA06,CEA06VS-113,Switch
9997,CEA06,HOA08S-18,Switch
9998,CEA06,HOA08S-19,Switch
9999,CEA06,CEA08VS-105,Switch
10000,CEA06,CEA08VS-104,Switch
10001,CEA06,CEA06F-106,Switch
10002,CEA06,CEA06F-705,Switch
10003,CEA06,CEA06F-117,Switch
10004,CEA06,CEA06VF-704,Switch
10005,CEA06,CEA06VF-107,Switch
10006,CEA06,CEA06F-707,Switch
10007,CEA06,CEA06VF-708,Switch
10008,CEA06,CEA06VF-701,Switch
10009,CEA06,CEA06VF-120,Switch
10010,CEA06,CEA06F-110,Switch
10011,CEA06,CEA06VS-108,Switch
10012,CEA06,CEA06F-114,Switch
10013,CEA06,CEA06F-115,Switch
10014,CEA06,CEA06F-709,Switch
10015,CEA06,CEA06S-115,Switch
10016,CEA06,CEA06F-901,Switch
10017,CEA06,CEA06VF-702,Switch
10018,CEA06,CEA06S-704,Switch
10019,CEA06,CEA06F-706,Switch
10020,CEA06,CEA06VF-710,Switch
10021,CEA06,CEA06F-113,Switch
10022,CEA06,CEA06VS-112,Switch
10023,CEA06,CEA06VF-703,Switch
10024,CEA06,CEA06S-10,Switch
10025,CEA06,CEA06VF-121,Switch
10026,CEA06,CEA06F-112,Switch
10027,CEA06,MHA01VS-128,Switch
10028,BGA02,BGA02VS-601,Switch
10029,BGA02,BGA02VF-109,Switch
10030,BGA02,BGA02VF-121,Switch
10031,BGA02,BGA04VS-108,Switch
10032,BGA02,BGA02VF-128,Switch
10033,BGA02,BGA02VF-174,Switch
10034,BGA02,BGA02VF-105,Switch
10035,BGA02,BGA02VF-104,Switch
10036,BGA02,BGA02VF-118,Switch
10037,BGA02,BGA02VF-120,Switch
10038,BGA02,BGA02VF-127,Switch
10039,BGA02,BGA04VS-101,Switch
10040,BGA02,BGA04VS-109,Switch
10041,BGA02,BGA02VF-119,Switch
10042,BGA02,BGA02VF-106,Switch
10043,BGA02,BGA02VS-02,Switch
10044,BGA02,BGA02VS-101,Switch
10045,BGA02,BGA04VS-105,Switch
10046,BGA02,BGA02VF-103,Switch
10047,BGA02,BGA02VF-110,Switch
10048,BGA02,BGA02VF-125,Switch
10049,BGA02,BGA02VF-101,Switch
10050,BGA02,BGA04VS-701,Switch
10051,BGA02,BGA02VS-102,Switch
10052,BGA02,BGA02VF-107,Switch
10053,BGA02,BGA02VS-110,Switch
10054,BGA02,BGA02VF-102,Switch
10055,BGA02,BGA04VS-107,Switch
10056,BGA02,BGA02VF-116,Switch
10057,BGA02,BGA04VS-702,Switch
10058,BGA02,BGA04VF-101,Switch
10059,BGA02,BGA02VF-122,Switch
10060,BGA02,BGA02VF-,Switch
10061,LPC02,LPC02VF-109,Switch
10062,LPC02,LPC02VF-102,Switch
10063,LPC02,LPC02VF-101,Switch
10064,LPC02,LPC02VF-103,Switch
10065,LPC02,LPC02VF-105,Switch
10066,LPC02,LPC02VF-106,Switch
10067,LPC02,LPC02VF-107,Switch
10068,LPC02,LPC02VS-101,Switch
10069,LPC02,LPC02VF-104,Switch
10070,LPC02,LPC02VF-108,Switch
10071,LPC02,LPC02VS-104,Switch
10072,LPC02,LPB01VS-02,Switch
10073,LPC02,LPB01VS-03,Switch
10074,LPC02,LPC02VS-102,Switch
10075,LPC02,LPC02VS-103,Switch
10076,LPC02,LPC02VS-109,Switch
10077,CUN04,CUN04F-01,Switch
10078,CUN04,CUN04F-03,Switch
10079,CUN04,CUN04S-04,Switch
10080,CUN04,CUN04F-02,Switch
10081,CUN04,CUN04F-03/01,Switch
10082,CUN04,CUN04S-09,Switch
10083,CUN04,CUN04S-08,Switch
10084,CUN04,CUN04S-07,Switch
10085,CUN04,CUN04S-10,Switch
10086,CUN04,CUN04S-06,Switch
10087,CUN04,CUN04S-05,Switch
10088,CUN04,CUN04F-03/03,Switch
10089,CUN04,CUN04F-03/02,Switch
10090,CUN04,CUN04F-04,Switch
10091,CUN04,CUN04F-06,Switch
10092,CUN04,CUN04F-11,Switch
10093,CUN04,CUN04F-07,Switch
10094,CUN04,CUN04S-13,Switch
10095,CUN04,CUN04S-11,Switch
10096,CUN04,CUN04S-12,Switch
10097,CUN04,CUN04F-08,Switch
10098,CUN04,CUN04F-09,Switch
10099,CUN04,CUN04F-05,Switch
10100,CUN04,CUN04S-14,Switch
10101,CUN04,CUN04F-12,Switch
10102,CUN04,CUN04F-15,Switch
10103,CUN04,CUN04F-14,Switch
10104,CUN04,CUN04F-13,Switch
10105,CUN04,CUN04F-11/1,Switch
10106,CUN04,PYA01S-16,Switch
10107,CUN04,CUN05S-12,Switch
10108,CUN04,CUN05S-11,Switch
10109,CUN04,cun4F-01/3,Switch
10110,CUN04,CUN04S-605,Switch
10111,CUN04,CUN04S-604,Switch
10112,CUN04,CUN04S-603,Switch
10113,CUN04,CUN04S-602,Switch
10114,CUN04,CUN04S-601,Switch
10115,CUN04,CUN07S-07,Switch
10116,HCA02,HCA02VF-116,Switch
10117,HCA02,HCA02F-06/2,Switch
10118,HCA02,HCA02F-05/8,Switch
10119,HCA02,HCA02F-01/4,Switch
10120,HCA02,HCA02F-02/3,Switch
10121,HCA02,HCA02F-1/3,Switch
10122,HCA02,HCA02VF-107,Switch
10123,HCA02,HCA02VF-106,Switch
10124,HCA02,HCA02VF-113,Switch
10125,HCA02,HCA02VF-102,Switch
10126,HCA02,HCA02VF-109,Switch
10127,HCA02,HCA02VF-114,Switch
10128,HCA02,HCA02VF-115,Switch
10129,HCA02,HCA02VS-101,Switch
10130,HCA02,HCA02VF-104,Switch
10131,HCA02,HCA02VF-105,Switch
10132,HCA02,HCA02VF-10,Switch
10133,HCA02,HCA02VF-101,Switch
10134,HCA02,HCA02VF-112,Switch
10135,HCA02,HCA02VF-103,Switch
10136,HCA02,HCA02VF-111,Switch
10137,HCA02,HCA02VF-117,Switch
10138,HCA02,HCA02F-120,Switch
10139,HCA02,HCA02VS-106,Switch
10140,HCA02,HCA02VS-108,Switch
10141,HCA02,HCA02VS-103,Switch
10142,HCA02,HCA02VF-110,Switch
10143,HCA02,HCA02VS-104,Switch
10144,HCA02,HCA02VS-107,Switch
10145,HCA02,HCA02VS-601,Switch
10146,HCA02,HCA02VS-105,Switch
10147,HOA09,HOA09F-25/4,Switch
10148,HOA09,HOA09F-112,Switch
10149,HOA09,HOA09F-107,Switch
10150,HOA09,HOA09F-31/07,Switch
10151,HOA09,HOA09F-36,Switch
10152,HOA09,HOA09F-31/04,Switch
10153,HOA09,HOA09F-114,Switch
10154,HOA09,HOA09VS-112,Switch
10155,HOA09,MAA05S-01,Switch
10156,HOA09,HOA09F-45/02,Switch
10157,HOA09,HOA09F-41,Switch
10158,HOA09,HOA09F-53,Switch
10159,HOA09,HOA09F-44/1,Switch
10160,HOA09,HOA09F-52,Switch
10161,HOA09,HOA09F-44,Switch
10162,HOA09,HOA09VS-111,Switch
10163,HOA09,HOA09VS-122,Switch
10164,HOA09,HOA09VS-101,Switch
10165,HOA09,HOA09F-108,Switch
10166,HOA09,HOA09F-115,Switch
10167,HOA09,HOA08VF-104,Switch
10168,HOA09,HOA09VS-114,Switch
10169,HOA09,HOA09F-35/1,Switch
10170,HOA09,HOA09VS-119,Switch
10171,HOA09,HOA09F-37,Switch
10172,HOA09,HOA09F-113,Switch
10173,HOA09,HOA09F-51,Switch
10174,HOA09,HOA09F-41/2,Switch
10175,HOA09,HOA08VF-103,Switch
10176,HOA09,HOA09F-31/02,Switch
10177,HOA09,HOA09VS-124,Switch
10178,HOA09,HOA09F-32/10,Switch
10179,HOA09,HOA09VS-104,Switch
10180,HOA09,HOA09VS-107,Switch
10181,HOA09,HOA09VS-123,Switch
10182,HOA09,HOA09F-39/01,Switch
10183,HOA09,HOA09VS-115,Switch
10184,HOA09,MAA04S-01,Switch
10185,HOA09,HOA08F-123,Switch
10186,HOA09,HOA09F-39,Switch
10187,HOA09,HOA09VS-102,Switch
10188,HOA09,HOA09F-42,Switch
10189,HOA09,HOA09F-46,Switch
10190,HOA09,MAA01S-01,Switch
10191,HOA09,HOA09F-35,Switch
10192,HOA09,HOA09VS-125,Switch
10193,HOA09,MAA01S-03,Switch
10194,HOA09,HOA09F-109,Switch
10195,HOA09,HOA09F-50,Switch
10196,HOA09,HOA09VS-117,Switch
10197,HOA09,HOA09F-38,Switch
10198,HOA09,HOA09F-41/3,Switch
10199,HOA09,HOA09VS-106,Switch
10200,HOA09,HOA09F-45,Switch
10201,HOA09,HOA09VF-103,Switch
10202,HOA09,HOA09VS-126,Switch
10203,HOA09,HOA09F-41/1,Switch
10204,HOA09,HOA09VS-601,Switch
10205,HOA09,HOA09F-43,Switch
10206,HOA09,HOA09VF-101,Switch
10207,HOA09,HOA09VF-701,Switch
10208,HOA09,HOA09F-106,Switch
10209,HOA09,HOA09S-46,Switch
10210,HOA09,MAA04S-03,Switch
10211,HOA09,HOA09F-110,Switch
10212,HOA09,HOA09F-20/2,Switch
10213,HOA09,HOA10VS-124,Switch
10214,HOA09,HOA09VS-118,Switch
10215,HOA09,HOA09F-31/05,Switch
10216,HOA09,HOA09F-105,Switch
10217,HOA09,HOA09F-104,Switch
10218,HOA09,HOA09VS-113,Switch
10219,HOA09,HOA09F-31/6,Switch
10220,HOA09,HOA09F-116,Switch
10221,HOA09,HOA09F-31/01,Switch
10222,HOA09,HOA09F-45/01,Switch
10223,HOA09,HOA09F-111,Switch
10224,HOA09,HOA09VS-108,Switch
10225,HOA09,HOA09F-31/03,Switch
10226,HOA09,HOA09F-40,Switch
10227,HOA09,HOA09F-38/01,Switch
10228,HOA09,MAA05S-03,Switch
10229,HOA09,HOA09F-31/9,Switch
10230,WPA06,WPA06VS-101,Switch
10231,MAA02,MAA02F-03,Switch
10232,MAA02,MAA02S-04,Switch
10233,MAA02,MAA02S-02,Switch
10234,MAA02,MAA02F-03,Switch
10235,MAA02,MAA02F-02,Switch
10236,MAA02,MAA02S-05,Switch
10237,MAA02,MAA03S-04,Switch
10238,MAA02,MAA.02F-02,Switch
10239,MAA02,MAA02F-01,Switch
10240,MAA02,XXX77F-778958,Switch
10241,FAA07,FAA07VS-107,Switch
10242,FAA07,FAA07VF-108,Switch
10243,FAA07,FAA07VF-106,Switch
10244,FAA07,FAA07VF-109,Switch
10245,FAA07,FAA07VF-104,Switch
10246,FAA07,FAA07VF-111,Switch
10247,FAA07,FAA07VF-110,Switch
10248,FAA07,FAA07VF-112,Switch
10249,FAA07,FAA07VF-701,Switch
10250,FAA07,FAA07VF-113,Switch
10251,FAA07,FAA07VF-103,Switch
10252,FAA07,FAA07VF-105,Switch
10253,FAA07,FAA07VF-102,Switch
10254,FAA07,FAA07F-VF-107,Switch
10255,FAA07,FAA07VF-101,Switch
10256,FAA07,FAA07F-VF-114,Switch
10257,FAA07,FAA07F-VF-115,Switch
10258,FAA07,FAA08VF-709,Switch
10259,FAA07,FAA08VF-140,Switch
10260,FAA07,FAA07VS-104,Switch
10261,FAA07,FAA08VF-147,Switch
10262,FAA07,FAA07VS-114,Switch
10263,FAA07,FAA07VS-112,Switch
10264,FAA07,FAA08VF-146,Switch
10265,FAA07,FAA08VF-137,Switch
10266,FAA07,FAA07VS-109,Switch
10267,FAA07,FAA08VF-141,Switch
10268,FAA07,FAA07VS-105,Switch
10269,FAA07,FAA07VS-111,Switch
10270,FAA07,FAA07VS-113,Switch
10271,FAA07,FAA08VF-139,Switch
10272,FAA07,FAA08VF-142,Switch
10273,FAA07,FAA08VF-138,Switch
10274,FAA07,FAA07VS-110,Switch
10275,FAA07,FAA08VF-144,Switch
10276,FAA07,FAA08VF-145,Switch
10277,FAA07,FAA08VF-143,Switch
10278,FAA07,FAA07VS-106,Switch
10279,FAA07,FAA09VS-104,Switch
10280,FAA07,FAA07VS-103,Switch
10281,FAA07,FAA07VS-101,Switch
10282,FAA07,FAA08VS-124,Switch
10283,FAA07,FAA08VS-123,Switch
10284,FAA07,FAA08VS-121,Switch
10285,FAA07,FAA08VS-122,Switch
10286,FAA07,FAA08VS-120,Switch
10287,FAA07,FAA08VF-154,Switch
10288,FAA07,FAA08VS-116,Switch
10289,FAA07,FAA08VS-115,Switch
10290,FAA07,FAA08VF-152,Switch
10291,FAA07,FAA08VF-153,Switch
